[0.412s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\pixi_ws\\.pixi\\envs\\default\\Scripts\\colcon', 'build', '--packages-select', 'firescout_robot'][0m
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['ignore', 'ignore_ament_install']
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ignore'
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ignore_ament_install'
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['colcon_pkg']
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'colcon_pkg'
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['colcon_meta']
[0.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'colcon_meta'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['ros']
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ros'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['cmake', 'python']
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'cmake'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'python'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['python_setup_py']
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'python_setup_py'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ignore'
[0.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ignore_ament_install'
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['colcon_pkg']
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'colcon_pkg'
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['colcon_meta']
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'colcon_meta'
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['ros']
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ros'
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['cmake', 'python']
[0.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'cmake'
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'python'
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['python_setup_py']
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'python_setup_py'
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['ignore', 'ignore_ament_install']
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ignore'
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ignore_ament_install'
[0.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['colcon_pkg']
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'colcon_pkg'
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['colcon_meta']
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'colcon_meta'
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['ros']
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ros'
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['cmake', 'python']
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'cmake'
[0.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'python'
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['python_setup_py']
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'python_setup_py'
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['ignore', 'ignore_ament_install']
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ignore'
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ignore_ament_install'
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['colcon_pkg']
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'colcon_pkg'
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['colcon_meta']
[0.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'colcon_meta'
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['ros']
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ros'
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['cmake', 'python']
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'cmake'
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'python'
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['python_setup_py']
[0.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'python_setup_py'
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ignore'
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ignore_ament_install'
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['colcon_pkg']
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'colcon_pkg'
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['colcon_meta']
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'colcon_meta'
[0.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['ros']
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ros'
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['cmake', 'python']
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'cmake'
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'python'
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['python_setup_py']
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'python_setup_py'
[0.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['ignore', 'ignore_ament_install']
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ignore'
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ignore_ament_install'
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['colcon_pkg']
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'colcon_pkg'
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['colcon_meta']
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'colcon_meta'
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['ros']
[0.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ros'
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['cmake', 'python']
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'cmake'
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'python'
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['python_setup_py']
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'python_setup_py'
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['ignore', 'ignore_ament_install']
[0.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ignore'
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ignore_ament_install'
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['colcon_pkg']
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'colcon_pkg'
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['colcon_meta']
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'colcon_meta'
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['ros']
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ros'
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['cmake', 'python']
[0.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'cmake'
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'python'
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['python_setup_py']
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'python_setup_py'
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['ignore', 'ignore_ament_install']
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ignore'
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ignore_ament_install'
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['colcon_pkg']
[0.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'colcon_pkg'
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['colcon_meta']
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'colcon_meta'
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['ros']
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ros'
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['cmake', 'python']
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'cmake'
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'python'
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['python_setup_py']
[0.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'python_setup_py'
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['ignore', 'ignore_ament_install']
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ignore'
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ignore_ament_install'
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['colcon_pkg']
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'colcon_pkg'
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['colcon_meta']
[0.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'colcon_meta'
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['ros']
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ros'
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['cmake', 'python']
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'cmake'
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'python'
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['python_setup_py']
[0.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'python_setup_py'
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ignore', 'ignore_ament_install']
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore'
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore_ament_install'
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_pkg']
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_pkg'
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_meta']
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_meta'
[0.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ros']
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ros'
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['cmake', 'python']
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'cmake'
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python'
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['python_setup_py']
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python_setup_py'
[0.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ignore', 'ignore_ament_install']
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore'
[0.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore_ament_install'
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_pkg']
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_pkg'
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_meta']
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_meta'
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ros']
[0.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ros'
[0.584s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\firescout_robot' with type 'ros.ament_python' and name 'firescout_robot'[0m
[0.585s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.585s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.585s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.585s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.585s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.625s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_args' from command line to 'None'
[0.625s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target' from command line to 'None'
[0.625s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.625s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.625s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_first' from command line to 'False'
