[1.572s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\pixi_ws\\.pixi\\envs\\default\\Scripts\\colcon', 'build', '--packages-select', 'firescout_robot'][0m
[2.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['ignore', 'ignore_ament_install']
[2.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ignore'
[2.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ignore_ament_install'
[2.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['colcon_pkg']
[2.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'colcon_pkg'
[2.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['colcon_meta']
[2.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'colcon_meta'
[2.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['ros']
[2.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'ros'
[2.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['cmake', 'python']
[2.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'cmake'
[2.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'python'
[2.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extensions ['python_setup_py']
[2.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts) by extension 'python_setup_py'
[2.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['ignore', 'ignore_ament_install']
[2.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ignore'
[2.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ignore_ament_install'
[2.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['colcon_pkg']
[2.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'colcon_pkg'
[2.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['colcon_meta']
[2.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'colcon_meta'
[2.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['ros']
[2.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'ros'
[2.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['cmake', 'python']
[2.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'cmake'
[2.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'python'
[2.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extensions ['python_setup_py']
[2.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\__pycache__) by extension 'python_setup_py'
[2.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['ignore', 'ignore_ament_install']
[2.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ignore'
[2.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ignore_ament_install'
[2.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['colcon_pkg']
[2.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'colcon_pkg'
[2.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['colcon_meta']
[2.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'colcon_meta'
[2.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['ros']
[2.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'ros'
[2.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['cmake', 'python']
[2.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'cmake'
[2.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'python'
[2.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extensions ['python_setup_py']
[2.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\database) by extension 'python_setup_py'
[2.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['ignore', 'ignore_ament_install']
[2.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ignore'
[2.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ignore_ament_install'
[2.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['colcon_pkg']
[2.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'colcon_pkg'
[2.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['colcon_meta']
[2.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'colcon_meta'
[2.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['ros']
[2.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'ros'
[2.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['cmake', 'python']
[2.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'cmake'
[2.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'python'
[2.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extensions ['python_setup_py']
[2.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes) by extension 'python_setup_py'
[2.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['ignore', 'ignore_ament_install']
[2.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ignore'
[2.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ignore_ament_install'
[2.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['colcon_pkg']
[2.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'colcon_pkg'
[2.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['colcon_meta']
[2.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'colcon_meta'
[2.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['ros']
[2.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'ros'
[2.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['cmake', 'python']
[2.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'cmake'
[2.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'python'
[2.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extensions ['python_setup_py']
[2.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\routes\__pycache__) by extension 'python_setup_py'
[2.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['ignore', 'ignore_ament_install']
[2.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ignore'
[2.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ignore_ament_install'
[2.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['colcon_pkg']
[2.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'colcon_pkg'
[2.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['colcon_meta']
[2.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'colcon_meta'
[2.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['ros']
[2.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'ros'
[2.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['cmake', 'python']
[2.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'cmake'
[2.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'python'
[2.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extensions ['python_setup_py']
[2.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static) by extension 'python_setup_py'
[2.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['ignore', 'ignore_ament_install']
[2.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ignore'
[2.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ignore_ament_install'
[2.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['colcon_pkg']
[2.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'colcon_pkg'
[2.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['colcon_meta']
[2.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'colcon_meta'
[2.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['ros']
[2.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'ros'
[2.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['cmake', 'python']
[2.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'cmake'
[2.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'python'
[2.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extensions ['python_setup_py']
[2.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\css) by extension 'python_setup_py'
[2.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['ignore', 'ignore_ament_install']
[2.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ignore'
[2.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ignore_ament_install'
[2.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['colcon_pkg']
[2.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'colcon_pkg'
[2.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['colcon_meta']
[2.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'colcon_meta'
[2.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['ros']
[2.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'ros'
[2.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['cmake', 'python']
[2.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'cmake'
[2.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'python'
[2.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extensions ['python_setup_py']
[2.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\static\js) by extension 'python_setup_py'
[2.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['ignore', 'ignore_ament_install']
[2.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ignore'
[2.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ignore_ament_install'
[2.099s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['colcon_pkg']
[2.099s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'colcon_pkg'
[2.099s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['colcon_meta']
[2.099s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'colcon_meta'
[2.100s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['ros']
[2.100s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'ros'
[2.100s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['cmake', 'python']
[2.101s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'cmake'
[2.101s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'python'
[2.101s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extensions ['python_setup_py']
[2.101s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(FireScouts\templates) by extension 'python_setup_py'
[2.102s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[2.102s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[2.102s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[2.103s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[2.103s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[2.104s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[2.105s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[2.105s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[2.105s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[2.107s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ignore', 'ignore_ament_install']
[2.108s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore'
[2.108s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ignore_ament_install'
[2.108s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_pkg']
[2.108s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_pkg'
[2.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['colcon_meta']
[2.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'colcon_meta'
[2.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['ros']
[2.109s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'ros'
[2.110s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['cmake', 'python']
[2.110s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'cmake'
[2.110s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python'
[2.110s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extensions ['python_setup_py']
[2.110s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(models) by extension 'python_setup_py'
[2.111s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[2.112s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[2.112s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[2.112s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[2.112s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[2.112s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[2.113s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[2.113s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[2.113s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[2.114s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[2.114s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[2.114s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[2.114s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[2.114s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[2.115s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ignore', 'ignore_ament_install']
[2.115s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore'
[2.116s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore_ament_install'
[2.116s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_pkg']
[2.116s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_pkg'
[2.116s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_meta']
[2.116s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_meta'
[2.117s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ros']
[2.117s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ros'
[2.133s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\firescout_robot' with type 'ros.ament_python' and name 'firescout_robot'[0m
[2.133s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[2.134s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[2.134s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[2.134s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[2.134s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[2.282s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_args' from command line to 'None'
[2.282s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target' from command line to 'None'
[2.282s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_cache' from command line to 'False'
[2.283s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_first' from command line to 'False'
