[2.322s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\pixi_ws\\.pixi\\envs\\default\\Scripts\\colcon', 'build'][0m
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[4.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[4.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[4.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[4.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[4.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[4.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ignore', 'ignore_ament_install']
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore'
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ignore_ament_install'
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_pkg']
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_pkg'
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['colcon_meta']
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'colcon_meta'
[4.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extensions ['ros']
[4.255s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\firescout_robot) by extension 'ros'
[4.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\firescout_robot' with type 'ros.ament_python' and name 'firescout_robot'[0m
[4.307s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[4.307s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[4.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[4.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[4.308s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_args' from command line to 'None'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target' from command line to 'None'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_cache' from command line to 'False'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_clean_first' from command line to 'False'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'cmake_force_configure' from command line to 'False'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'ament_cmake_args' from command line to 'None'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'catkin_cmake_args' from command line to 'None'
[4.581s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'firescout_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[4.582s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'firescout_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\FireScout_ROS\\build\\firescout_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\FireScout_ROS\\install\\firescout_robot', 'merge_install': False, 'path': 'C:\\FireScout_ROS\\src\\firescout_robot', 'symlink_install': False, 'test_result_base': None}[0m
[4.582s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[4.584s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[4.586s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\FireScout_ROS\src\firescout_robot' with build type 'ament_python'
[4.586s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('firescout_robot', 'ament_prefix_path')
[4.647s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[4.647s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.ps1'
[4.664s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.bat'
[4.694s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\ament_prefix_path.dsv'
[4.709s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mAllocated ROS_DOMAIN_ID=57 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[4.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'ros_domain_id' for command environment: 
[4.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.910s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\FireScout_ROS\src\firescout_robot'
[5.912s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mAllocated ROS_DOMAIN_ID=57 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[5.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'ros_domain_id' for command environment: 
[5.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[13.054s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\FireScout_ROS\src\firescout_robot': PIXI_PROMPT=(pixi_ros2_jazzy) PYTHONPATH=C:\FireScout_ROS\build\firescout_robot\prefix_override;C:\pixi_ws\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\FireScout_ROS\install\firescout_robot\Lib\site-packages;%PYTHONPATH% C:\pixi_ws\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ..\..\build\firescout_robot build --build-base C:\FireScout_ROS\build\firescout_robot\build install --record C:\FireScout_ROS\build\firescout_robot\install.log --single-version-externally-managed install_data[0m
[14.819s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\FireScout_ROS\src\firescout_robot' returned '0': PIXI_PROMPT=(pixi_ros2_jazzy) PYTHONPATH=C:\FireScout_ROS\build\firescout_robot\prefix_override;C:\pixi_ws\.pixi\envs\default\Lib\site-packages\colcon_core\task\python\colcon_distutils_commands;C:\FireScout_ROS\install\firescout_robot\Lib\site-packages;%PYTHONPATH% C:\pixi_ws\.pixi\envs\default\python.exe -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ..\..\build\firescout_robot build --build-base C:\FireScout_ROS\build\firescout_robot\build install --record C:\FireScout_ROS\build\firescout_robot\install.log --single-version-externally-managed install_data[0m
[14.979s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot' for CMake module files
[14.981s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot' for CMake config files
[14.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\bin'
[14.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\bin'
[14.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\lib\pkgconfig\firescout_robot.pc'
[14.983s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\Lib\site-packages'
[14.984s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('firescout_robot', 'pythonpath')
[14.984s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.ps1'
[14.985s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.bat'
[14.988s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\hook\pythonpath.dsv'
[14.990s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\FireScout_ROS\install\firescout_robot\Scripts'
[14.990s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(firescout_robot)
[14.990s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.ps1'
[15.012s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.bat'
[15.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\FireScout_ROS\install\firescout_robot\share\firescout_robot\package.dsv'
[15.041s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\FireScout_ROS\install\firescout_robot\share\colcon-core\packages\firescout_robot)
[15.042s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[15.042s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[15.042s] [34mcolcon.colcon_ros_domain_id_coordinator.shell.ros_domain_id[0m [1;30mDEBUG[0m [32mReleased ROS_DOMAIN_ID=57 for 'C:\FireScout_ROS\build\firescout_robot'[0m
[15.045s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[15.046s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\FireScout_ROS\install\local_setup.ps1'
[15.069s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\FireScout_ROS\install\_local_setup_util_ps1.py'
[15.090s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\FireScout_ROS\install\setup.ps1'
[15.111s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\FireScout_ROS\install\local_setup.bat'
[15.146s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\FireScout_ROS\install\_local_setup_util_bat.py'
[15.149s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\FireScout_ROS\install\setup.bat'
